# Force coefficients
# dragDir     : (9.848075e-01 1.736493e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-1.736493e-01 9.848075e-01 0.000000e+00)
# rollAxis    : (9.848075e-01 1.736493e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-1.736493e-01 9.848075e-01 0.000000e+00)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
3880          	1.512073e-02	1.726846e-21	1.031763e+00	-5.158816e-01	-2.415074e-01	7.560363e-03	-5.083212e-01	5.234420e-01	7.560363e-03	-7.560363e-03	2.743742e-01	7.573890e-01
3881          	1.512076e-02	1.743740e-21	1.031767e+00	-5.158834e-01	-2.415092e-01	7.560379e-03	-5.083230e-01	5.234438e-01	7.560379e-03	-7.560379e-03	2.743742e-01	7.573926e-01
3882          	1.512371e-02	1.725732e-21	1.031768e+00	-5.158839e-01	-2.415099e-01	7.561854e-03	-5.083220e-01	5.234457e-01	7.561854e-03	-7.561854e-03	2.743739e-01	7.573938e-01
3883          	1.512237e-02	1.741935e-21	1.031770e+00	-5.158849e-01	-2.415112e-01	7.561186e-03	-5.083237e-01	5.234461e-01	7.561186e-03	-7.561186e-03	2.743736e-01	7.573961e-01
3884          	1.512328e-02	1.728030e-21	1.031774e+00	-5.158872e-01	-2.415123e-01	7.561641e-03	-5.083256e-01	5.234489e-01	7.561641e-03	-7.561641e-03	2.743750e-01	7.573995e-01
3885          	1.512284e-02	1.742048e-21	1.031771e+00	-5.158854e-01	-2.415125e-01	7.561420e-03	-5.083240e-01	5.234469e-01	7.561420e-03	-7.561420e-03	2.743730e-01	7.573979e-01
3886          	1.512314e-02	1.725914e-21	1.031773e+00	-5.158865e-01	-2.415112e-01	7.561568e-03	-5.083250e-01	5.234481e-01	7.561568e-03	-7.561568e-03	2.743753e-01	7.573978e-01
3887          	1.512101e-02	1.741871e-21	1.031770e+00	-5.158850e-01	-2.415103e-01	7.560506e-03	-5.083245e-01	5.234455e-01	7.560506e-03	-7.560506e-03	2.743747e-01	7.573954e-01
3888          	1.512127e-02	1.728509e-21	1.031769e+00	-5.158846e-01	-2.415083e-01	7.560635e-03	-5.083240e-01	5.234453e-01	7.560635e-03	-7.560635e-03	2.743763e-01	7.573929e-01
3889          	1.512134e-02	1.742027e-21	1.031765e+00	-5.158824e-01	-2.415078e-01	7.560669e-03	-5.083217e-01	5.234431e-01	7.560669e-03	-7.560669e-03	2.743746e-01	7.573902e-01
3890          	1.512310e-02	1.725187e-21	1.031767e+00	-5.158834e-01	-2.415070e-01	7.561550e-03	-5.083219e-01	5.234450e-01	7.561550e-03	-7.561550e-03	2.743764e-01	7.573905e-01
3891          	1.512069e-02	1.742027e-21	1.031765e+00	-5.158827e-01	-2.415074e-01	7.560346e-03	-5.083224e-01	5.234431e-01	7.560346e-03	-7.560346e-03	2.743753e-01	7.573901e-01
3892          	1.511992e-02	1.728357e-21	1.031763e+00	-5.158816e-01	-2.415074e-01	7.559958e-03	-5.083216e-01	5.234416e-01	7.559958e-03	-7.559958e-03	2.743742e-01	7.573890e-01
3893          	1.511946e-02	1.742464e-21	1.031767e+00	-5.158837e-01	-2.415083e-01	7.559729e-03	-5.083240e-01	5.234435e-01	7.559729e-03	-7.559729e-03	2.743754e-01	7.573920e-01
3894          	1.512230e-02	1.725351e-21	1.031768e+00	-5.158838e-01	-2.415086e-01	7.561150e-03	-5.083226e-01	5.234449e-01	7.561150e-03	-7.561150e-03	2.743752e-01	7.573924e-01
3895          	1.512135e-02	1.742221e-21	1.031768e+00	-5.158838e-01	-2.415094e-01	7.560675e-03	-5.083231e-01	5.234444e-01	7.560675e-03	-7.560675e-03	2.743744e-01	7.573932e-01
3896          	1.512199e-02	1.728086e-21	1.031769e+00	-5.158843e-01	-2.415099e-01	7.560995e-03	-5.083233e-01	5.234453e-01	7.560995e-03	-7.560995e-03	2.743744e-01	7.573943e-01
3897          	1.512342e-02	1.741031e-21	1.031772e+00	-5.158860e-01	-2.415104e-01	7.561712e-03	-5.083243e-01	5.234478e-01	7.561712e-03	-7.561712e-03	2.743757e-01	7.573964e-01
3898          	1.512394e-02	1.727563e-21	1.031766e+00	-5.158830e-01	-2.415104e-01	7.561971e-03	-5.083210e-01	5.234450e-01	7.561971e-03	-7.561971e-03	2.743726e-01	7.573934e-01
3899          	1.512142e-02	1.741952e-21	1.031770e+00	-5.158849e-01	-2.415107e-01	7.560708e-03	-5.083242e-01	5.234456e-01	7.560708e-03	-7.560708e-03	2.743742e-01	7.573956e-01
3900          	1.512093e-02	1.726730e-21	1.031768e+00	-5.158839e-01	-2.415102e-01	7.560463e-03	-5.083234e-01	5.234444e-01	7.560463e-03	-7.560463e-03	2.743737e-01	7.573941e-01
3901          	1.512135e-02	1.742572e-21	1.031778e+00	-5.158890e-01	-2.415097e-01	7.560676e-03	-5.083283e-01	5.234497e-01	7.560676e-03	-7.560676e-03	2.743793e-01	7.573987e-01
3902          	1.512414e-02	1.727559e-21	1.031766e+00	-5.158830e-01	-2.415089e-01	7.562072e-03	-5.083209e-01	5.234450e-01	7.562072e-03	-7.562072e-03	2.743741e-01	7.573919e-01
3903          	1.512273e-02	1.741947e-21	1.031765e+00	-5.158824e-01	-2.415084e-01	7.561367e-03	-5.083210e-01	5.234437e-01	7.561367e-03	-7.561367e-03	2.743739e-01	7.573908e-01
3904          	1.512146e-02	1.727634e-21	1.031767e+00	-5.158836e-01	-2.415081e-01	7.560730e-03	-5.083229e-01	5.234444e-01	7.560730e-03	-7.560730e-03	2.743756e-01	7.573917e-01
3905          	1.511979e-02	1.741274e-21	1.031766e+00	-5.158831e-01	-2.415082e-01	7.559893e-03	-5.083232e-01	5.234430e-01	7.559893e-03	-7.559893e-03	2.743749e-01	7.573913e-01
3906          	1.511949e-02	1.728332e-21	1.031765e+00	-5.158827e-01	-2.415082e-01	7.559743e-03	-5.083230e-01	5.234425e-01	7.559743e-03	-7.559743e-03	2.743745e-01	7.573909e-01
3907          	1.512216e-02	1.740068e-21	1.031766e+00	-5.158831e-01	-2.415087e-01	7.561078e-03	-5.083220e-01	5.234442e-01	7.561078e-03	-7.561078e-03	2.743744e-01	7.573918e-01
3908          	1.512207e-02	1.727946e-21	1.031770e+00	-5.158850e-01	-2.415086e-01	7.561036e-03	-5.083240e-01	5.234461e-01	7.561036e-03	-7.561036e-03	2.743765e-01	7.573936e-01
3909          	1.512329e-02	1.741703e-21	1.031767e+00	-5.158834e-01	-2.415089e-01	7.561647e-03	-5.083218e-01	5.234451e-01	7.561647e-03	-7.561647e-03	2.743745e-01	7.573923e-01
3910          	1.512241e-02	1.727932e-21	1.031768e+00	-5.158840e-01	-2.415091e-01	7.561205e-03	-5.083228e-01	5.234452e-01	7.561205e-03	-7.561205e-03	2.743749e-01	7.573931e-01
3911          	1.512040e-02	1.741851e-21	1.031767e+00	-5.158835e-01	-2.415096e-01	7.560200e-03	-5.083233e-01	5.234437e-01	7.560200e-03	-7.560200e-03	2.743739e-01	7.573931e-01
3912          	1.512060e-02	1.725548e-21	1.031778e+00	-5.158888e-01	-2.415099e-01	7.560302e-03	-5.083285e-01	5.234491e-01	7.560302e-03	-7.560302e-03	2.743789e-01	7.573987e-01
3913          	1.512275e-02	1.741958e-21	1.031768e+00	-5.158842e-01	-2.415102e-01	7.561375e-03	-5.083229e-01	5.234456e-01	7.561375e-03	-7.561375e-03	2.743741e-01	7.573944e-01
3914          	1.512308e-02	1.728311e-21	1.031765e+00	-5.158824e-01	-2.415098e-01	7.561539e-03	-5.083208e-01	5.234439e-01	7.561539e-03	-7.561539e-03	2.743726e-01	7.573921e-01
3915          	1.512249e-02	1.739425e-21	1.031767e+00	-5.158834e-01	-2.415096e-01	7.561243e-03	-5.083222e-01	5.234447e-01	7.561243e-03	-7.561243e-03	2.743739e-01	7.573930e-01
3916          	1.511896e-02	1.729088e-21	1.031767e+00	-5.158836e-01	-2.415091e-01	7.559481e-03	-5.083241e-01	5.234431e-01	7.559481e-03	-7.559481e-03	2.743745e-01	7.573927e-01
3917          	1.512149e-02	1.740751e-21	1.031770e+00	-5.158848e-01	-2.415092e-01	7.560747e-03	-5.083241e-01	5.234456e-01	7.560747e-03	-7.560747e-03	2.743757e-01	7.573940e-01
3918          	1.512398e-02	1.726241e-21	1.031768e+00	-5.158841e-01	-2.415091e-01	7.561988e-03	-5.083221e-01	5.234461e-01	7.561988e-03	-7.561988e-03	2.743750e-01	7.573931e-01
3919          	1.512395e-02	1.742169e-21	1.031764e+00	-5.158819e-01	-2.415096e-01	7.561976e-03	-5.083199e-01	5.234439e-01	7.561976e-03	-7.561976e-03	2.743723e-01	7.573915e-01
3920          	1.512241e-02	1.727741e-21	1.031772e+00	-5.158861e-01	-2.415095e-01	7.561204e-03	-5.083249e-01	5.234473e-01	7.561204e-03	-7.561204e-03	2.743767e-01	7.573956e-01
3921          	1.512204e-02	1.741610e-21	1.031769e+00	-5.158847e-01	-2.415095e-01	7.561019e-03	-5.083236e-01	5.234457e-01	7.561019e-03	-7.561019e-03	2.743751e-01	7.573942e-01
3922          	1.512257e-02	1.726219e-21	1.031772e+00	-5.158858e-01	-2.415092e-01	7.561284e-03	-5.083246e-01	5.234471e-01	7.561284e-03	-7.561284e-03	2.743766e-01	7.573950e-01
3923          	1.512161e-02	1.741542e-21	1.031769e+00	-5.158844e-01	-2.415094e-01	7.560804e-03	-5.083236e-01	5.234452e-01	7.560804e-03	-7.560804e-03	2.743749e-01	7.573938e-01
3924          	1.511860e-02	1.728738e-21	1.031771e+00	-5.158854e-01	-2.415093e-01	7.559301e-03	-5.083261e-01	5.234447e-01	7.559301e-03	-7.559301e-03	2.743761e-01	7.573947e-01
3925          	1.512133e-02	1.740562e-21	1.031770e+00	-5.158852e-01	-2.415095e-01	7.560665e-03	-5.083245e-01	5.234458e-01	7.560665e-03	-7.560665e-03	2.743756e-01	7.573947e-01
3926          	1.512212e-02	1.727932e-21	1.031763e+00	-5.158817e-01	-2.415089e-01	7.561058e-03	-5.083206e-01	5.234427e-01	7.561058e-03	-7.561058e-03	2.743728e-01	7.573905e-01
3927          	1.512295e-02	1.739830e-21	1.031765e+00	-5.158827e-01	-2.415087e-01	7.561474e-03	-5.083212e-01	5.234442e-01	7.561474e-03	-7.561474e-03	2.743739e-01	7.573914e-01
3928          	1.511930e-02	1.729515e-21	1.031768e+00	-5.158838e-01	-2.415082e-01	7.559650e-03	-5.083242e-01	5.234435e-01	7.559650e-03	-7.559650e-03	2.743756e-01	7.573921e-01
3929          	1.512207e-02	1.740995e-21	1.031768e+00	-5.158842e-01	-2.415085e-01	7.561035e-03	-5.083231e-01	5.234452e-01	7.561035e-03	-7.561035e-03	2.743757e-01	7.573927e-01
3930          	1.512320e-02	1.727827e-21	1.031764e+00	-5.158822e-01	-2.415090e-01	7.561600e-03	-5.083206e-01	5.234438e-01	7.561600e-03	-7.561600e-03	2.743733e-01	7.573912e-01
3931          	1.512266e-02	1.741071e-21	1.031768e+00	-5.158839e-01	-2.415099e-01	7.561329e-03	-5.083226e-01	5.234452e-01	7.561329e-03	-7.561329e-03	2.743740e-01	7.573938e-01
3932          	1.511904e-02	1.728646e-21	1.031770e+00	-5.158849e-01	-2.415105e-01	7.559522e-03	-5.083254e-01	5.234444e-01	7.559522e-03	-7.559522e-03	2.743744e-01	7.573954e-01
3933          	1.512153e-02	1.741092e-21	1.031777e+00	-5.158886e-01	-2.415116e-01	7.560763e-03	-5.083279e-01	5.234494e-01	7.560763e-03	-7.560763e-03	2.743771e-01	7.574002e-01
3934          	1.512285e-02	1.727937e-21	1.031770e+00	-5.158849e-01	-2.415114e-01	7.561424e-03	-5.083234e-01	5.234463e-01	7.561424e-03	-7.561424e-03	2.743734e-01	7.573963e-01
3935          	1.512425e-02	1.740602e-21	1.031771e+00	-5.158856e-01	-2.415112e-01	7.562125e-03	-5.083234e-01	5.234477e-01	7.562125e-03	-7.562125e-03	2.743743e-01	7.573968e-01
3936          	1.512009e-02	1.728846e-21	1.031769e+00	-5.158843e-01	-2.415097e-01	7.560046e-03	-5.083243e-01	5.234444e-01	7.560046e-03	-7.560046e-03	2.743746e-01	7.573940e-01
3937          	1.512239e-02	1.740941e-21	1.031773e+00	-5.158865e-01	-2.415090e-01	7.561193e-03	-5.083253e-01	5.234477e-01	7.561193e-03	-7.561193e-03	2.743774e-01	7.573955e-01
3938          	1.512352e-02	1.727685e-21	1.031762e+00	-5.158812e-01	-2.415076e-01	7.561759e-03	-5.083194e-01	5.234429e-01	7.561759e-03	-7.561759e-03	2.743735e-01	7.573888e-01
3939          	1.512281e-02	1.740810e-21	1.031765e+00	-5.158826e-01	-2.415076e-01	7.561404e-03	-5.083212e-01	5.234440e-01	7.561404e-03	-7.561404e-03	2.743751e-01	7.573902e-01
3940          	1.511847e-02	1.729099e-21	1.031767e+00	-5.158835e-01	-2.415075e-01	7.559237e-03	-5.083243e-01	5.234428e-01	7.559237e-03	-7.559237e-03	2.743761e-01	7.573910e-01
3941          	1.512146e-02	1.740438e-21	1.031776e+00	-5.158878e-01	-2.415083e-01	7.560728e-03	-5.083271e-01	5.234485e-01	7.560728e-03	-7.560728e-03	2.743795e-01	7.573961e-01
3942          	1.512298e-02	1.727404e-21	1.031766e+00	-5.158830e-01	-2.415087e-01	7.561491e-03	-5.083215e-01	5.234445e-01	7.561491e-03	-7.561491e-03	2.743742e-01	7.573917e-01
3943          	1.512303e-02	1.742585e-21	1.031769e+00	-5.158846e-01	-2.415103e-01	7.561517e-03	-5.083231e-01	5.234461e-01	7.561517e-03	-7.561517e-03	2.743743e-01	7.573949e-01
3944          	1.512049e-02	1.727253e-21	1.031765e+00	-5.158825e-01	-2.415107e-01	7.560245e-03	-5.083222e-01	5.234427e-01	7.560245e-03	-7.560245e-03	2.743718e-01	7.573932e-01
3945          	1.512199e-02	1.739843e-21	1.031776e+00	-5.158881e-01	-2.415112e-01	7.560995e-03	-5.083271e-01	5.234491e-01	7.560995e-03	-7.560995e-03	2.743770e-01	7.573993e-01
3946          	1.512289e-02	1.728238e-21	1.031767e+00	-5.158833e-01	-2.415107e-01	7.561446e-03	-5.083219e-01	5.234448e-01	7.561446e-03	-7.561446e-03	2.743726e-01	7.573940e-01
3947          	1.512391e-02	1.741776e-21	1.031764e+00	-5.158819e-01	-2.415103e-01	7.561953e-03	-5.083199e-01	5.234438e-01	7.561953e-03	-7.561953e-03	2.743716e-01	7.573922e-01
3948          	1.512080e-02	1.727423e-21	1.031767e+00	-5.158837e-01	-2.415096e-01	7.560401e-03	-5.083233e-01	5.234441e-01	7.560401e-03	-7.560401e-03	2.743741e-01	7.573933e-01
3949          	1.512046e-02	1.741630e-21	1.031776e+00	-5.158878e-01	-2.415097e-01	7.560231e-03	-5.083276e-01	5.234481e-01	7.560231e-03	-7.560231e-03	2.743782e-01	7.573975e-01
3950          	1.512235e-02	1.727000e-21	1.031771e+00	-5.158853e-01	-2.415097e-01	7.561174e-03	-5.083242e-01	5.234465e-01	7.561174e-03	-7.561174e-03	2.743756e-01	7.573951e-01
3951          	1.512315e-02	1.742071e-21	1.031767e+00	-5.158837e-01	-2.415105e-01	7.561574e-03	-5.083221e-01	5.234453e-01	7.561574e-03	-7.561574e-03	2.743732e-01	7.573942e-01
3952          	1.512059e-02	1.727304e-21	1.031771e+00	-5.158857e-01	-2.415105e-01	7.560295e-03	-5.083254e-01	5.234460e-01	7.560295e-03	-7.560295e-03	2.743752e-01	7.573962e-01
3953          	1.512052e-02	1.742235e-21	1.031775e+00	-5.158873e-01	-2.415105e-01	7.560262e-03	-5.083270e-01	5.234475e-01	7.560262e-03	-7.560262e-03	2.743768e-01	7.573978e-01
3954          	1.512206e-02	1.727167e-21	1.031768e+00	-5.158841e-01	-2.415098e-01	7.561030e-03	-5.083231e-01	5.234451e-01	7.561030e-03	-7.561030e-03	2.743743e-01	7.573939e-01
3955          	1.512222e-02	1.741504e-21	1.031767e+00	-5.158835e-01	-2.415094e-01	7.561109e-03	-5.083223e-01	5.234446e-01	7.561109e-03	-7.561109e-03	2.743740e-01	7.573929e-01
3956          	1.512004e-02	1.727443e-21	1.031768e+00	-5.158840e-01	-2.415084e-01	7.560019e-03	-5.083240e-01	5.234440e-01	7.560019e-03	-7.560019e-03	2.743756e-01	7.573924e-01
3957          	1.512111e-02	1.742342e-21	1.031771e+00	-5.158856e-01	-2.415084e-01	7.560555e-03	-5.083250e-01	5.234461e-01	7.560555e-03	-7.560555e-03	2.743772e-01	7.573940e-01
3958          	1.512356e-02	1.727218e-21	1.031765e+00	-5.158825e-01	-2.415084e-01	7.561781e-03	-5.083207e-01	5.234443e-01	7.561781e-03	-7.561781e-03	2.743741e-01	7.573909e-01
3959          	1.512352e-02	1.741579e-21	1.031765e+00	-5.158827e-01	-2.415091e-01	7.561762e-03	-5.083209e-01	5.234444e-01	7.561762e-03	-7.561762e-03	2.743735e-01	7.573918e-01
3960          	1.512031e-02	1.727290e-21	1.031773e+00	-5.158863e-01	-2.415098e-01	7.560153e-03	-5.083262e-01	5.234465e-01	7.560153e-03	-7.560153e-03	2.743765e-01	7.573961e-01
3961          	1.512097e-02	1.742146e-21	1.031776e+00	-5.158878e-01	-2.415104e-01	7.560487e-03	-5.083273e-01	5.234483e-01	7.560487e-03	-7.560487e-03	2.743774e-01	7.573982e-01
3962          	1.512302e-02	1.727282e-21	1.031768e+00	-5.158839e-01	-2.415104e-01	7.561510e-03	-5.083224e-01	5.234454e-01	7.561510e-03	-7.561510e-03	2.743734e-01	7.573943e-01
3963          	1.512298e-02	1.742601e-21	1.031771e+00	-5.158853e-01	-2.415107e-01	7.561489e-03	-5.083238e-01	5.234468e-01	7.561489e-03	-7.561489e-03	2.743746e-01	7.573960e-01
3964          	1.512069e-02	1.727202e-21	1.031766e+00	-5.158828e-01	-2.415103e-01	7.560344e-03	-5.083224e-01	5.234431e-01	7.560344e-03	-7.560344e-03	2.743724e-01	7.573931e-01
3965          	1.512168e-02	1.739774e-21	1.031777e+00	-5.158885e-01	-2.415101e-01	7.560842e-03	-5.083276e-01	5.234493e-01	7.560842e-03	-7.560842e-03	2.743784e-01	7.573985e-01
3966          	1.512222e-02	1.727746e-21	1.031766e+00	-5.158831e-01	-2.415094e-01	7.561112e-03	-5.083219e-01	5.234442e-01	7.561112e-03	-7.561112e-03	2.743736e-01	7.573925e-01
3967          	1.512331e-02	1.742422e-21	1.031764e+00	-5.158820e-01	-2.415092e-01	7.561653e-03	-5.083203e-01	5.234436e-01	7.561653e-03	-7.561653e-03	2.743728e-01	7.573912e-01
3968          	1.512226e-02	1.725490e-21	1.031765e+00	-5.158826e-01	-2.415089e-01	7.561132e-03	-5.083215e-01	5.234438e-01	7.561132e-03	-7.561132e-03	2.743738e-01	7.573915e-01
3969          	1.512004e-02	1.742954e-21	1.031777e+00	-5.158887e-01	-2.415096e-01	7.560021e-03	-5.083287e-01	5.234488e-01	7.560021e-03	-7.560021e-03	2.743791e-01	7.573983e-01
3970          	1.512138e-02	1.727308e-21	1.031769e+00	-5.158847e-01	-2.415098e-01	7.560690e-03	-5.083240e-01	5.234454e-01	7.560690e-03	-7.560690e-03	2.743749e-01	7.573945e-01
3971          	1.512459e-02	1.740759e-21	1.031770e+00	-5.158849e-01	-2.415107e-01	7.562293e-03	-5.083226e-01	5.234472e-01	7.562293e-03	-7.562293e-03	2.743742e-01	7.573956e-01
3972          	1.512118e-02	1.727519e-21	1.031766e+00	-5.158828e-01	-2.415106e-01	7.560589e-03	-5.083222e-01	5.234434e-01	7.560589e-03	-7.560589e-03	2.743722e-01	7.573934e-01
3973          	1.511937e-02	1.742096e-21	1.031781e+00	-5.158906e-01	-2.415107e-01	7.559684e-03	-5.083310e-01	5.234503e-01	7.559684e-03	-7.559684e-03	2.743799e-01	7.574014e-01
3974          	1.512279e-02	1.727211e-21	1.031769e+00	-5.158845e-01	-2.415101e-01	7.561394e-03	-5.083232e-01	5.234459e-01	7.561394e-03	-7.561394e-03	2.743745e-01	7.573946e-01
3975          	1.512647e-02	1.740639e-21	1.031765e+00	-5.158826e-01	-2.415096e-01	7.563234e-03	-5.083194e-01	5.234459e-01	7.563234e-03	-7.563234e-03	2.743730e-01	7.573922e-01
3976          	1.512388e-02	1.726804e-21	1.031767e+00	-5.158833e-01	-2.415090e-01	7.561942e-03	-5.083214e-01	5.234453e-01	7.561942e-03	-7.561942e-03	2.743743e-01	7.573923e-01
3977          	1.511696e-02	1.743099e-21	1.031769e+00	-5.158846e-01	-2.415087e-01	7.558481e-03	-5.083261e-01	5.234431e-01	7.558481e-03	-7.558481e-03	2.743759e-01	7.573933e-01
3978          	1.511601e-02	1.727991e-21	1.031769e+00	-5.158843e-01	-2.415085e-01	7.558003e-03	-5.083263e-01	5.234423e-01	7.558003e-03	-7.558003e-03	2.743759e-01	7.573928e-01
3979          	1.512328e-02	1.738582e-21	1.031774e+00	-5.158870e-01	-2.415092e-01	7.561641e-03	-5.083254e-01	5.234487e-01	7.561641e-03	-7.561641e-03	2.743778e-01	7.573963e-01
3980          	1.512493e-02	1.727889e-21	1.031765e+00	-5.158826e-01	-2.415094e-01	7.562467e-03	-5.083201e-01	5.234451e-01	7.562467e-03	-7.562467e-03	2.743732e-01	7.573920e-01
3981          	1.512325e-02	1.741922e-21	1.031765e+00	-5.158825e-01	-2.415100e-01	7.561625e-03	-5.083209e-01	5.234441e-01	7.561625e-03	-7.561625e-03	2.743725e-01	7.573925e-01
3982          	1.512094e-02	1.727167e-21	1.031777e+00	-5.158883e-01	-2.415100e-01	7.560471e-03	-5.083278e-01	5.234488e-01	7.560471e-03	-7.560471e-03	2.743783e-01	7.573983e-01
3983          	1.512361e-02	1.740859e-21	1.031776e+00	-5.158878e-01	-2.415105e-01	7.561805e-03	-5.083260e-01	5.234496e-01	7.561805e-03	-7.561805e-03	2.743773e-01	7.573983e-01
3984          	1.512351e-02	1.727361e-21	1.031768e+00	-5.158839e-01	-2.415102e-01	7.561753e-03	-5.083221e-01	5.234456e-01	7.561753e-03	-7.561753e-03	2.743737e-01	7.573941e-01
3985          	1.512158e-02	1.740643e-21	1.031772e+00	-5.158858e-01	-2.415101e-01	7.560788e-03	-5.083250e-01	5.234466e-01	7.560788e-03	-7.560788e-03	2.743757e-01	7.573959e-01
3986          	1.511966e-02	1.727441e-21	1.031771e+00	-5.158854e-01	-2.415095e-01	7.559829e-03	-5.083256e-01	5.234452e-01	7.559829e-03	-7.559829e-03	2.743759e-01	7.573949e-01
3987          	1.512062e-02	1.742314e-21	1.031765e+00	-5.158824e-01	-2.415092e-01	7.560308e-03	-5.083221e-01	5.234427e-01	7.560308e-03	-7.560308e-03	2.743731e-01	7.573916e-01
3988          	1.512236e-02	1.725309e-21	1.031765e+00	-5.158823e-01	-2.415089e-01	7.561182e-03	-5.083211e-01	5.234434e-01	7.561182e-03	-7.561182e-03	2.743734e-01	7.573911e-01
3989          	1.512016e-02	1.743613e-21	1.031766e+00	-5.158831e-01	-2.415095e-01	7.560078e-03	-5.083230e-01	5.234431e-01	7.560078e-03	-7.560078e-03	2.743735e-01	7.573926e-01
3990          	1.511949e-02	1.728136e-21	1.031768e+00	-5.158838e-01	-2.415100e-01	7.559744e-03	-5.083241e-01	5.234436e-01	7.559744e-03	-7.559744e-03	2.743738e-01	7.573938e-01
3991          	1.512578e-02	1.738177e-21	1.031778e+00	-5.158889e-01	-2.415112e-01	7.562890e-03	-5.083260e-01	5.234518e-01	7.562890e-03	-7.562890e-03	2.743777e-01	7.574001e-01
3992          	1.512610e-02	1.727694e-21	1.031770e+00	-5.158850e-01	-2.415112e-01	7.563049e-03	-5.083219e-01	5.234480e-01	7.563049e-03	-7.563049e-03	2.743737e-01	7.573962e-01
3993          	1.512250e-02	1.742032e-21	1.031771e+00	-5.158857e-01	-2.415109e-01	7.561251e-03	-5.083244e-01	5.234469e-01	7.561251e-03	-7.561251e-03	2.743748e-01	7.573966e-01
3994          	1.512180e-02	1.726147e-21	1.031785e+00	-5.158925e-01	-2.415101e-01	7.560902e-03	-5.083316e-01	5.234534e-01	7.560902e-03	-7.560902e-03	2.743824e-01	7.574026e-01
3995          	1.512332e-02	1.741913e-21	1.031773e+00	-5.158865e-01	-2.415095e-01	7.561661e-03	-5.083248e-01	5.234482e-01	7.561661e-03	-7.561661e-03	2.743770e-01	7.573960e-01
3996          	1.512208e-02	1.727169e-21	1.031763e+00	-5.158814e-01	-2.415073e-01	7.561040e-03	-5.083204e-01	5.234425e-01	7.561040e-03	-7.561040e-03	2.743741e-01	7.573887e-01
3997          	1.511975e-02	1.740472e-21	1.031769e+00	-5.158844e-01	-2.415071e-01	7.559877e-03	-5.083245e-01	5.234443e-01	7.559877e-03	-7.559877e-03	2.743773e-01	7.573915e-01
3998          	1.511761e-02	1.727526e-21	1.031766e+00	-5.158831e-01	-2.415070e-01	7.558807e-03	-5.083243e-01	5.234419e-01	7.558807e-03	-7.558807e-03	2.743761e-01	7.573901e-01
3999          	1.511984e-02	1.742171e-21	1.031760e+00	-5.158798e-01	-2.415081e-01	7.559920e-03	-5.083198e-01	5.234397e-01	7.559920e-03	-7.559920e-03	2.743716e-01	7.573879e-01
4000          	1.512213e-02	1.725517e-21	1.031763e+00	-5.158815e-01	-2.415087e-01	7.561063e-03	-5.083204e-01	5.234426e-01	7.561063e-03	-7.561063e-03	2.743728e-01	7.573902e-01
4001          	1.512060e-02	1.742467e-21	1.031762e+00	-5.158811e-01	-2.415099e-01	7.560301e-03	-5.083208e-01	5.234414e-01	7.560301e-03	-7.560301e-03	2.743712e-01	7.573910e-01
4002          	1.512050e-02	1.728888e-21	1.031776e+00	-5.158881e-01	-2.415122e-01	7.560248e-03	-5.083279e-01	5.234484e-01	7.560248e-03	-7.560248e-03	2.743759e-01	7.574004e-01
4003          	1.512589e-02	1.739673e-21	1.031776e+00	-5.158882e-01	-2.415134e-01	7.562946e-03	-5.083253e-01	5.234512e-01	7.562946e-03	-7.562946e-03	2.743748e-01	7.574017e-01
4004          	1.512721e-02	1.727999e-21	1.031774e+00	-5.158868e-01	-2.415141e-01	7.563606e-03	-5.083232e-01	5.234504e-01	7.563606e-03	-7.563606e-03	2.743727e-01	7.574009e-01
4005          	1.512387e-02	1.741972e-21	1.031776e+00	-5.158878e-01	-2.415141e-01	7.561933e-03	-5.083258e-01	5.234497e-01	7.561933e-03	-7.561933e-03	2.743737e-01	7.574019e-01
4006          	1.512231e-02	1.726138e-21	1.031789e+00	-5.158947e-01	-2.415127e-01	7.561156e-03	-5.083335e-01	5.234558e-01	7.561156e-03	-7.561156e-03	2.743820e-01	7.574074e-01
4007          	1.512385e-02	1.741851e-21	1.031776e+00	-5.158881e-01	-2.415111e-01	7.561924e-03	-5.083262e-01	5.234500e-01	7.561924e-03	-7.561924e-03	2.743770e-01	7.573992e-01
